,date,price,rsi,macd,macdSignalLine,macdHistogram,macdRecomendation,rsiRecomendation,endRecomendation
61,"02 March, 2020",8915.24,43.66897411252209,-195.94991277281588,-42.48007672604734,-153.46983604676853,hold,hold,hold
62,"03 March, 2020",8760.07,41.323416892319564,-206.8915127113687,-75.36236392311162,-131.5291487882571,hold,hold,hold
63,"04 March, 2020",8750.87,41.18218033296085,-213.84015639300924,-103.05792241709115,-110.78223397591809,hold,hold,hold
64,"05 March, 2020",9054.68,47.556600169969144,-192.6117700308423,-120.96869193984139,-71.64307809100092,hold,hold,hold
65,"06 March, 2020",9131.88,49.06713170266778,-167.62643290913547,-130.3002401337002,-37.32619277543526,hold,hold,hold
66,"07 March, 2020",8886.66,44.666231312302784,-165.70246299430437,-137.38068470582107,-28.3217782884833,hold,hold,hold
67,"08 March, 2020",8033.31,33.42956312290677,-230.38023627477014,-155.9805950196109,-74.39964125515925,hold,buy,hold
68,"09 March, 2020",7929.87,32.36663997404722,-286.67991350277407,-182.12045871624352,-104.55945478653055,buy,buy,buy
69,"10 March, 2020",7894.56,31.9926880391357,-330.339091803884,-211.7641853337716,-118.57490647011241,buy,buy,buy
70,"11 March, 2020",7934.52,32.93699592550692,-357.5927603668206,-240.92990034038138,-116.6628600264392,hold,buy,hold
71,"12 March, 2020",4800.0,15.157568024341515,-624.917398011663,-317.7273998746377,-307.18999813702527,hold,buy,hold
72,"13 March, 2020",5578.6,25.862841588372206,-765.1276708329879,-407.2074540663077,-357.92021676668014,buy,buy,buy
73,"14 March, 2020",5172.06,24.149417429039346,-898.6901618373531,-505.50399562051683,-393.1861662168363,buy,buy,buy
74,"15 March, 2020",5361.3,26.587524941505762,-977.995587418126,-600.0023139800387,-377.9932734380873,hold,buy,hold
75,"16 March, 2020",5028.97,25.063880820545265,-1055.4948742700917,-691.1008260380494,-364.39404823204234,hold,buy,hold
76,"17 March, 2020",5312.64,28.81386625327434,-1081.5563112706905,-769.1919230845776,-312.3643881861128,hold,buy,hold
77,"18 March, 2020",5393.04,29.88483711127212,-1083.2357127808946,-832.000681023841,-251.23503175705355,hold,buy,hold
78,"19 March, 2020",6162.37,39.29595438915607,-1010.8358625364008,-867.767717326353,-143.06814521004776,hold,hold,hold
79,"20 March, 2020",6208.36,39.81600507709821,-938.9241181848874,-881.99899749806,-56.92512068682743,hold,hold,hold
80,"21 March, 2020",6186.98,39.645963162041966,-873.5885450526757,-880.3169070089832,6.728361956307481,hold,hold,hold
81,"22 March, 2020",5816.19,36.71727118865429,-842.0229701479229,-872.6581196367712,30.635149488848242,hold,hold,hold
82,"23 March, 2020",6467.31,44.47416001299111,-755.7552066738517,-849.2775370441873,93.52233037033557,hold,hold,hold
83,"24 March, 2020",6744.72,47.43067786752139,-657.424335499878,-810.9068967353255,153.48256123544752,hold,hold,hold
84,"25 March, 2020",6677.43,46.78001085948013,-578.260327195484,-764.3775828273572,186.11725563187315,hold,hold,hold
85,"26 March, 2020",6737.36,47.471166166452946,-504.8666417467939,-712.4753946112445,207.6087528644506,hold,hold,hold
86,"27 March, 2020",6359.11,43.620703855230005,-471.7847897086822,-664.337273630732,192.55248392204987,sell,hold,hold
87,"28 March, 2020",6236.65,42.421027332838996,-450.2583838131977,-621.5214956672252,171.26311185402744,hold,hold,hold
88,"29 March, 2020",5881.42,39.064758793380044,-456.5992523131663,-588.5370469964134,131.93779468324715,hold,hold,hold
89,"30 March, 2020",6394.38,45.74064185035131,-415.4438729064386,-553.9184121784185,138.4745392719799,hold,hold,hold
90,"31 March, 2020",6410.44,45.94033366810755,-377.1840870703245,-518.5715471567997,141.38746008647524,hold,hold,hold
91,"01 April, 2020",6642.92,48.87362602145536,-324.3646641266987,-479.7301705507796,155.36550642408088,hold,hold,hold
92,"02 April, 2020",6794.09,50.745151219714764,-267.2263166452067,-437.229399769665,170.00308312445833,hold,hold,hold
93,"03 April, 2020",6734.1,49.96352044567165,-224.20001800135742,-394.6235234160035,170.42350541464606,hold,hold,hold
94,"04 April, 2020",6856.99,51.60790683022524,-178.13177811798414,-351.32517435639966,173.19339623841552,hold,hold,hold
95,"05 April, 2020",6772.78,50.3859430757646,-146.72604284618956,-310.40534805435766,163.6793052081681,sell,hold,hold
96,"06 April, 2020",7329.9,57.54760818279966,-76.00569705949965,-263.5254178553861,187.51972079588643,hold,hold,hold
97,"07 April, 2020",7197.32,55.49467630128379,-30.308039282925165,-216.8819421408939,186.57390285796873,sell,hold,hold
98,"08 April, 2020",7361.28,57.51325328598154,18.91978990707412,-169.7215957313003,188.64138563837443,hold,hold,hold
99,"09 April, 2020",7283.54,56.21143802362157,51.07151032764705,-125.56297451951085,176.6344848471579,sell,hold,hold
100,"10 April, 2020",6858.92,49.606609290934124,41.806772647724756,-92.08902508606373,133.89579773378847,hold,hold,hold
101,"11 April, 2020",6876.83,49.874142992809475,35.500362526444405,-66.5711475635621,102.07151009000651,hold,hold,hold
102,"12 April, 2020",6903.79,50.30185757782112,32.305535650494676,-46.79581092075075,79.10134657124543,hold,hold,hold
103,"13 April, 2020",6837.91,49.19714192283461,24.178927292979097,-32.60086327800478,56.77979057098388,hold,hold,hold
104,"14 April, 2020",6868.7,49.752561513684704,19.99256544828131,-22.08217753274756,42.074742981028876,hold,hold,hold
105,"15 April, 2020",6621.24,45.451630115697625,-3.2555820419884185,-18.316858434595733,15.061276392607315,hold,hold,hold
106,"16 April, 2020",7101.94,53.805555891512746,16.913596785201662,-11.270767390636255,28.184364175837917,hold,hold,hold
107,"17 April, 2020",7027.55,52.46644785154747,26.588667412941504,-3.6988804299207034,30.287547842862207,hold,hold,hold
108,"18 April, 2020",7248.6,55.97290973875398,51.49946442996861,7.34078854205716,44.15867588791145,hold,hold,hold
109,"19 April, 2020",7120.74,53.51387796222195,60.22992403670014,17.918615640985756,42.311308395714384,sell,hold,hold
110,"20 April, 2020",6826.83,48.264820815903484,42.937834850672516,22.92245948292311,20.015375367749407,hold,hold,hold
111,"21 April, 2020",6841.37,48.53377106551505,30.06046771232468,24.350061128803425,5.710406583521255,hold,hold,hold
112,"22 April, 2020",7125.14,53.603218310089716,42.26571604880519,27.93319211280378,14.332523936001408,hold,hold,hold
113,"23 April, 2020",7482.39,59.06931948859598,79.84514746856894,38.31558318395682,41.52956428461212,hold,hold,hold
114,"24 April, 2020",7505.0,59.39536515113844,110.18145245592132,52.68875703834972,57.492695417571596,hold,hold,hold
115,"25 April, 2020",7538.67,59.907541345928166,135.37950961175648,69.22690755303107,66.1526020587254,hold,hold,hold
116,"26 April, 2020",7693.1,62.25896470265573,165.8979930288724,88.56112464819934,77.33686838067307,hold,hold,hold
117,"27 April, 2020",7774.62,63.47670661143998,194.42093025847862,109.7330857702552,84.68784448822342,hold,hold,hold
118,"28 April, 2020",7738.98,62.526832438945405,211.70926079154742,130.12832077451364,81.58094001703378,sell,hold,hold
119,"29 April, 2020",8778.57,74.50923007600457,305.7718643625676,165.25702949212445,140.51483487044317,hold,sell,hold
120,"30 April, 2020",8620.0,70.7909290143796,363.3335980508309,204.87234320386574,158.46125484696518,hold,sell,hold
121,"01 May, 2020",8826.96,72.70545146317369,420.80089825615505,248.05805421432365,172.7428440418314,hold,sell,hold
122,"02 May, 2020",8972.05,73.99244959393285,472.60381553091247,292.9672064776414,179.63660905327106,hold,sell,hold
123,"03 May, 2020",8894.16,72.02891841944847,501.5909009680463,334.6919453757224,166.8989555923239,sell,sell,sell
124,"04 May, 2020",8871.96,71.44696246095018,516.8145046470781,371.11645722999356,145.69804741708458,hold,sell,hold
125,"05 May, 2020",9021.83,73.0310999633006,534.8076470776914,403.8546951995331,130.95295187815827,hold,sell,hold
126,"06 May, 2020",9142.92,74.27305816278324,552.4697655395375,433.57770926753403,118.89205627200352,hold,sell,hold
127,"07 May, 2020",9986.4,80.87866984108628,627.2978097413879,472.32172936230484,154.9760803790831,hold,sell,hold
128,"08 May, 2020",9800.01,76.22137072297102,663.90635936117,510.6386553620779,153.26770399909208,sell,sell,sell
129,"09 May, 2020",9539.4,70.13977365444353,664.2329853098745,541.3575213516373,122.87546395823722,hold,sell,hold
130,"10 May, 2020",8722.77,55.26069152405079,591.7750086564683,551.4410188126035,40.333989843864856,hold,hold,hold
131,"11 May, 2020",8561.52,52.8754890318125,515.3988160230983,544.2325782547025,-28.83376223160417,hold,hold,hold
132,"12 May, 2020",8810.79,56.03466827457508,469.57121420466865,529.3003054446957,-59.72909124002706,hold,hold,hold
133,"13 May, 2020",9309.37,61.58230749589095,468.087922589606,517.0578288736779,-48.96990628407184,hold,hold,hold
134,"14 May, 2020",9791.98,66.0481867406076,500.0902676480091,513.6643166285442,-13.574048980535053,hold,sell,hold
135,"15 May, 2020",9316.42,58.795283648760176,481.52788537014203,507.23703037686374,-25.709145006721712,hold,hold,hold
136,"16 May, 2020",9381.27,59.44922600684105,466.67043047585685,499.1237103966624,-32.45327992080553,buy,hold,hold
137,"17 May, 2020",9680.04,62.40918675284768,473.5452970917195,494.0080277356738,-20.46273064395433,hold,hold,hold
138,"18 May, 2020",9733.93,62.934731660290694,477.8339783766078,490.7732178638606,-12.939239487252848,hold,hold,hold
139,"19 May, 2020",9775.53,63.36057183181371,479.06717336190195,488.4320089634689,-9.364835601566938,hold,hold,hold
140,"20 May, 2020",9511.43,58.74613670223223,453.5060905342907,481.4468252776333,-27.940734743342603,hold,hold,hold
141,"21 May, 2020",9068.65,51.91911871603799,392.989959082066,463.7554520385199,-70.7654929564539,buy,hold,hold
142,"22 May, 2020",9170.0,53.258112082959094,349.1834178122954,440.841045193275,-91.65762738097965,buy,hold,hold
143,"23 May, 2020",9179.15,53.38432969640531,311.6126698908247,414.99537013278496,-103.38270024196026,buy,hold,hold
144,"24 May, 2020",8720.34,46.59059701452339,242.025529269833,380.40140196019456,-138.37587269036158,buy,hold,hold
145,"25 May, 2020",8900.35,49.31590028439399,199.10733614204946,344.1425887965656,-145.0352526545161,buy,hold,hold
146,"26 May, 2020",8841.18,48.44091831778927,158.49282772407423,307.01263658206733,-148.5198088579931,buy,hold,hold
147,"27 May, 2020",9204.07,53.849090561047724,153.8146478783783,276.37303884132956,-122.55839096295125,hold,hold,hold
148,"28 May, 2020",9575.89,58.63654424803276,178.05738847929024,256.7099087689217,-78.65252028963147,hold,hold,hold
149,"29 May, 2020",9427.07,56.12691962379037,183.15016372525497,241.9979597601884,-58.847796034933424,hold,hold,hold
150,"30 May, 2020",9697.72,59.520130988459215,206.64336183847263,234.92704017584526,-28.283678337372635,hold,hold,hold
151,"31 May, 2020",9448.27,55.27671896804719,202.79565823101075,228.5007637868784,-25.705105555867647,hold,hold,hold
152,"01 June, 2020",10200.77,63.68716706356567,257.4985040287993,234.3003118352626,23.1981921935367,hold,hold,hold
153,"02 June, 2020",9518.04,53.80147985210398,242.95961108941628,236.03217168609333,6.92743940332295,sell,hold,hold
154,"03 June, 2020",9666.24,55.41913996384883,240.62219227834066,236.9501758045428,3.6720164737978678,hold,hold,hold
155,"04 June, 2020",9789.06,56.770119649902895,245.84635483629063,238.72941161089238,7.116943225398245,hold,hold,hold
156,"05 June, 2020",9621.16,54.345571448374386,233.74395963427196,237.73232121556833,-3.988361581296374,hold,hold,hold
157,"06 June, 2020",9666.3,54.903209231748406,225.19918892460737,235.22569475737615,-10.026505832768777,hold,hold,hold
158,"07 June, 2020",9746.99,55.93922008571794,222.37500459168405,232.65555672423773,-10.28055213255368,buy,hold,hold
159,"08 June, 2020",9782.01,56.407293112564275,220.4217547058688,230.20879632056395,-9.787041614695141,hold,hold,hold
160,"09 June, 2020",9772.43,56.23130891248102,215.61528536848346,227.29009413014785,-11.674808761664394,hold,hold,hold
161,"10 June, 2020",9885.0,57.893678414595115,218.3723218093528,225.50653966598884,-7.134217856636042,hold,hold,hold
162,"11 June, 2020",9280.4,47.466213209035004,169.81362019682092,214.36795577215528,-44.55433557533436,hold,hold,hold
163,"12 June, 2020",9465.13,50.40545609916917,144.57015175171182,200.4083949680666,-55.83824321635478,buy,hold,hold
164,"13 June, 2020",9473.34,50.53790844562175,123.79991121207604,185.0866982168685,-61.28678700479247,buy,hold,hold
165,"14 June, 2020",9342.1,48.31649730071363,95.64681778401973,167.19872213029876,-71.55190434627903,buy,hold,hold
166,"15 June, 2020",9426.02,49.834935069602494,79.19403156222143,149.5977840166833,-70.40375245446188,hold,hold,hold
167,"16 June, 2020",9525.59,51.649988264758875,73.34408188346424,134.3470435900395,-61.00296170657526,hold,hold,hold
168,"17 June, 2020",9465.14,50.456394143806754,63.102735760410724,120.09818202411375,-56.99544626370303,hold,hold,hold
169,"18 June, 2020",9386.32,48.870557156755744,48.07213425932241,105.69297247115549,-57.620838211833075,hold,hold,hold
170,"19 June, 2020",9310.23,47.32422881879369,29.678333832436692,90.49004474341174,-60.81171091097505,buy,hold,hold
171,"20 June, 2020",9358.95,48.4489790070713,18.81551772781313,76.15513934029202,-57.339621612478894,hold,hold,hold
172,"21 June, 2020",9294.69,47.02280719216751,4.9641886688878,61.91694920601118,-56.95276053712338,hold,hold,hold
173,"22 June, 2020",9685.69,55.589176042388125,25.246319022506214,54.582823169310196,-29.336504146803982,hold,hold,hold
174,"23 June, 2020",9624.89,54.12360771342361,35.99902720243335,50.86606397593483,-14.867036773501475,hold,hold,hold
175,"24 June, 2020",9296.49,46.92707114642345,17.81611734679609,44.25607465010708,-26.43995730331099,hold,hold,hold
176,"25 June, 2020",9249.49,45.984683906122726,-0.38207262382456975,35.328445195320754,-35.71051781914532,buy,hold,hold
177,"26 June, 2020",9162.21,44.20918653120351,-21.59806678743007,23.943142798770587,-45.54120958620066,buy,hold,hold
178,"27 June, 2020",9012.0,41.25681303543715,-49.95671672430035,9.163170894156401,-59.11988761845675,buy,hold,hold
179,"28 June, 2020",9116.35,44.05206601179553,-63.28150836459099,-5.325764957593077,-57.95574340699791,hold,hold,hold
180,"29 June, 2020",9192.56,46.070408830562926,-66.92057294470942,-17.644726555016348,-49.27584638969307,hold,hold,hold
181,"30 June, 2020",9138.55,44.835929129647546,-73.31755433432045,-28.77929211087717,-44.53826222344328,hold,hold,hold
182,"01 July, 2020",9232.0,47.4592301639123,-70.03920580100566,-37.03127484890287,-33.0079309521028,hold,hold,hold
183,"02 July, 2020",9086.54,43.95532547803821,-78.27617825152993,-45.28025552942828,-32.995922722101646,hold,hold,hold
184,"03 July, 2020",9058.26,43.28620911118858,-86.09356489223865,-53.44291740199036,-32.65064749024829,hold,hold,hold
185,"04 July, 2020",9135.46,45.71554846557259,-85.07877021025888,-59.77008796364407,-25.308682246614808,hold,hold,hold
186,"05 July, 2020",9069.41,43.979776264498504,-88.58309038579864,-65.53268844807499,-23.05040193772365,hold,hold,hold
187,"06 July, 2020",9344.2,52.124156132271814,-68.39857667278011,-66.10586609301602,-2.2927105797640905,hold,hold,hold
188,"07 July, 2020",9257.39,49.6675289561369,-58.730042263176074,-64.63070132704803,5.900659063871956,hold,hold,hold
189,"08 July, 2020",9436.06,54.42814827922397,-36.23281396775201,-58.95112385518883,22.718309887436824,hold,hold,hold
190,"09 July, 2020",9232.43,48.76686545619965,-34.43785944606134,-54.04847097336334,19.610611527301998,sell,hold,hold
191,"10 July, 2020",9288.34,50.29555377253037,-28.17904482711856,-48.874585744114384,20.695540916995824,hold,hold,hold
192,"11 July, 2020",9234.03,48.77317051040282,-27.286708076357172,-44.55701021056295,17.270302134205778,sell,hold,hold
193,"12 July, 2020",9302.75,50.80237841449834,-20.79468688329507,-39.80454554510937,19.0098586618143,hold,hold,hold
194,"13 July, 2020",9242.62,48.97431939323685,-20.268064160714857,-35.89724926823047,15.62918510751561,sell,hold,hold
195,"14 July, 2020",9255.85,49.40570045954152,-18.56910830501147,-32.43162107558667,13.8625127705752,hold,hold,hold
196,"15 July, 2020",9197.6,47.50155184870345,-21.67312741173737,-30.27992234281681,8.606794931079442,hold,hold,hold
197,"16 July, 2020",9133.72,45.43353547146846,-28.95390446217425,-30.0147187666883,1.0608143045140501,hold,hold,hold
198,"17 July, 2020",9154.32,46.246257218410996,-32.68495309756145,-30.54876563286293,-2.1361874646985157,hold,hold,hold
199,"18 July, 2020",9170.28,46.90605583968745,-33.96249885921861,-31.23151227813407,-2.7309865810845437,buy,hold,hold
200,"19 July, 2020",9208.99,48.555422705107944,-31.48841079374506,-31.28289198125627,-0.20551881248879056,hold,hold,hold
201,"20 July, 2020",9160.78,46.613282377453054,-33.036992385823396,-31.633712062169696,-1.4032803236537,hold,hold,hold
202,"21 July, 2020",9390.0,55.68854042288124,-15.588422494878614,-28.424654148711483,12.836231653832868,hold,hold,hold
203,"22 July, 2020",9518.16,59.80292504616249,8.483345054948586,-21.04305430797947,29.526399362928057,hold,hold,hold
204,"23 July, 2020",9603.27,62.305999888967555,34.035717408174605,-10.027299964748657,44.06301737292326,hold,hold,hold
205,"24 July, 2020",9537.8,59.24959287274872,48.44483287114963,1.6671266024310007,46.77770626871863,hold,hold,hold
206,"25 July, 2020",9700.42,63.976562095353565,72.15448364275471,15.764598010495744,56.38988563225897,hold,hold,hold
207,"26 July, 2020",9931.54,69.40791641418095,108.3450706160329,34.28069253160318,74.06437808442972,hold,sell,hold
208,"27 July, 2020",11029.96,82.73274908821651,223.08806530317634,72.04216708591781,151.04589821725853,hold,sell,hold
209,"28 July, 2020",10906.27,78.5819986874554,300.5771002825277,117.7491537252398,182.82794655728787,hold,sell,hold
210,"29 July, 2020",11100.53,80.25728669684598,373.35902683008317,168.87112834620848,204.4878984838747,hold,sell,hold
211,"30 July, 2020",11099.61,80.22528220625134,426.0537097168544,220.30764462033767,205.74606509651676,hold,sell,hold
212,"31 July, 2020",11335.46,82.18642928191508,481.2976497595755,272.50564564818524,208.79200411139027,hold,sell,hold
213,"01 August, 2020",11801.17,85.28890998791766,556.2457207359548,329.2536606657392,226.99206007021564,hold,sell,hold
214,"02 August, 2020",11071.35,65.91465638996003,550.4074775324243,373.48442403907626,176.92305349334805,sell,sell,sell
215,"03 August, 2020",11219.81,67.53045417658402,551.4038684409679,409.06831291945457,142.33555552151336,hold,sell,hold
216,"04 August, 2020",11191.97,66.89009212893828,543.6798571192758,435.99062175941884,107.68923535985692,hold,sell,hold
217,"05 August, 2020",11744.91,72.47319020173887,575.5416732390968,463.9008320553545,111.64084118374228,hold,sell,hold
218,"06 August, 2020",11762.46,72.63093716483185,595.3457551194242,490.1898166681685,105.15593845125574,sell,sell,sell
219,"07 August, 2020",11594.23,68.57419989856234,590.6571496966662,510.28328327386805,80.37386642279819,hold,sell,hold
220,"08 August, 2020",11761.41,70.34672909799664,593.5889015768807,526.9444069344706,66.64449464241011,hold,sell,hold
221,"09 August, 2020",11681.68,68.3662470010173,582.7610843710445,538.1077424217854,44.65334194925913,hold,sell,hold
222,"10 August, 2020",11892.92,70.7183765684458,584.4876539747802,547.3837247323844,37.10392924239579,hold,sell,hold
223,"11 August, 2020",11392.08,59.43453624741881,539.2265030492199,545.7522803957515,-6.52577734653164,hold,hold,hold
224,"12 August, 2020",11564.33,61.698085944141106,511.361196733762,538.8740636633537,-27.512866929591723,hold,hold,hold
225,"13 August, 2020",11780.0,64.37826522495395,500.9063704554519,531.2805250217733,-30.37415456632141,buy,hold,hold
226,"14 August, 2020",11760.54,63.9434773748666,485.4545678675422,522.1153335909271,-36.660765723384884,buy,hold,hold
227,"15 August, 2020",11852.4,65.14030072700533,475.1440721890649,512.7210813105547,-37.57700912148982,buy,sell,hold
228,"16 August, 2020",11911.0,65.9175019778779,466.32594512257674,503.44205407295914,-37.1161089503824,hold,sell,hold
229,"17 August, 2020",12281.13,70.4055857787872,483.62894021153625,499.4794313006746,-15.850491089138359,hold,sell,hold
230,"18 August, 2020",11945.01,62.37307289279429,464.8609854782553,492.5557421361908,-27.6947566579355,hold,hold,hold
231,"19 August, 2020",11754.59,58.314059540112396,429.6689869210895,479.97839109317056,-50.30940417208103,buy,hold,hold
232,"20 August, 2020",11853.55,59.77896107122263,405.0946406222138,465.0016409989792,-59.90700037676544,buy,hold,hold
233,"21 August, 2020",11531.34,53.22103983526216,355.5214104379411,443.1055948867716,-87.58418444883051,buy,hold,hold
234,"22 August, 2020",11662.96,55.37464967465189,323.13006017461885,419.1104879443411,-95.98042776972227,buy,hold,hold
235,"23 August, 2020",11648.13,55.067031439647934,292.8868078580599,393.86575192708494,-100.97894406902503,buy,hold,hold
236,"24 August, 2020",11748.2,56.8105485144252,273.8370026771863,369.86000207710526,-96.02299939991894,hold,hold,hold
237,"25 August, 2020",11318.42,48.16623046322423,221.50684759043725,340.1893711797717,-118.68252358933444,hold,hold,hold
238,"26 August, 2020",11461.43,50.8463982905252,189.39134890320747,310.02976672445885,-120.63841782125138,buy,hold,hold
239,"27 August, 2020",11330.38,48.37779897762921,151.61719638297654,278.34725265616237,-126.73005627318582,buy,hold,hold
240,"28 August, 2020",11526.91,52.13115587040585,135.9718381818493,249.87216976129977,-113.90033157945047,hold,hold,hold
241,"29 August, 2020",11465.84,50.89286131896612,117.29286137832605,223.35630808470503,-106.06344670637898,hold,hold,hold
242,"30 August, 2020",11711.16,55.4688050571525,120.89135121740583,202.8633167112452,-81.97196549383938,hold,hold,hold
243,"31 August, 2020",11649.51,54.104368990326606,117.41505292930742,185.77366395485765,-68.35861102555023,hold,hold,hold
244,"01 September, 2020",11921.97,58.91440488610386,135.08809497790025,175.63655015946617,-40.54845518156591,hold,hold,hold
245,"02 September, 2020",11388.54,48.252070598907956,104.84220946066853,161.47768201970666,-56.635472559038135,hold,hold,hold
246,"03 September, 2020",10140.85,33.14302851477083,-19.580318616486693,125.266081892468,-144.84640050895467,buy,buy,buy
247,"04 September, 2020",10446.25,38.2406839381447,-92.47682558728775,81.71750039651685,-174.19432598380462,buy,hold,hold
248,"05 September, 2020",10166.69,35.56727697154193,-170.8366891617079,31.206662484871906,-202.04335164657982,buy,hold,hold
249,"06 September, 2020",10256.2,37.083916303292966,-223.14248895179298,-19.663167802461075,-203.4793211493319,buy,hold,hold
250,"07 September, 2020",10373.44,39.105730266125704,-252.22740344314843,-66.17601493059854,-186.0513885125499,hold,hold,hold
251,"08 September, 2020",10126.65,36.450401741384496,-291.82729481451497,-111.30627090738184,-180.52102390713313,hold,hold,hold
