,date,price,rsi,macd,macdSignalLine,macdHistogram,macdRecomendation,rsiRecomendation,endRecomendation
44,"14 April, 2019",5131.3,70.41163839077981,294.3897034873462,287.3293266751188,7.060376812227389,hold,sell,hold
45,"15 April, 2019",5024.95,64.46090563090495,276.5852631150319,285.1805139631015,-8.595250848069554,hold,hold,hold
46,"16 April, 2019",5173.72,68.47463980859077,271.3516387422487,282.41473891893094,-11.063100176682212,buy,sell,hold
47,"17 April, 2019",5202.82,69.20721717773235,266.4802619402999,279.22784352320474,-12.747581582904843,buy,sell,hold
48,"18 April, 2019",5258.44,70.61285525109065,264.0637671588256,276.19502825032896,-12.131261091503347,hold,sell,hold
49,"19 April, 2019",5258.68,70.619087643519,259.18037361597544,272.7920973234583,-13.611723707482838,hold,sell,hold
50,"20 April, 2019",5291.73,71.51498600398673,255.03719777908736,269.2411174145841,-14.203919635496732,buy,sell,hold
51,"21 April, 2019",5256.14,69.07245783150258,246.0456247128177,264.60201887423085,-18.556394161413152,buy,sell,hold
52,"22 April, 2019",5357.14,71.99558127165531,244.25398627385675,260.532412354156,-16.278426080299255,hold,sell,hold
53,"23 April, 2019",5493.31,75.374868132078,250.92932383565312,258.6117946504554,-7.682470814802286,hold,sell,hold
54,"24 April, 2019",5415.0,70.13350206790633,247.05274416086922,256.29998455253815,-9.247240391668925,hold,sell,hold
55,"25 April, 2019",5219.9,59.10606253940867,225.63658921155638,250.1673054843418,-24.530716272785412,buy,hold,hold
56,"26 April, 2019",5314.1,62.196760027661334,213.8007232061227,242.893989028698,-29.09326582257529,buy,hold,hold
57,"27 April, 2019",5295.69,61.22289448905852,200.62252934766457,234.43969709249134,-33.817167744826776,buy,hold,hold
58,"28 April, 2019",5307.52,61.63855790337543,188.9551406625742,225.34278580650792,-36.387645143933725,buy,hold,hold
59,"29 April, 2019",5238.14,57.73012092353632,172.12610234049498,214.69944911330532,-42.57334677281034,buy,hold,hold
60,"30 April, 2019",5320.81,60.91070450707154,163.5741651668941,204.47439232402309,-40.900227157128995,hold,hold,hold
61,"01 May, 2019",5383.2,63.16342242202702,159.9868164962163,195.57687715846174,-35.590060662245435,hold,hold,hold
62,"02 May, 2019",5492.87,66.7868273744073,164.10160809045738,189.28182334486087,-25.180215254403493,hold,sell,hold
63,"03 May, 2019",5772.69,73.85365091550862,187.77716722451623,188.98089212079196,-1.2037248962757303,hold,sell,hold
64,"04 May, 2019",5829.45,75.01494576212947,208.7143469765615,192.92758309194588,15.786763884615624,hold,sell,hold
65,"05 May, 2019",5775.62,71.75973619345565,218.44547815578244,198.0311621047132,20.41431605106925,hold,sell,hold
66,"06 May, 2019",5747.79,70.06688998592008,221.36011964199952,202.69695361217046,18.663166029829057,sell,sell,sell
67,"07 May, 2019",5846.34,72.5375033905776,228.98258667944174,207.95408022562472,21.028506453817016,hold,sell,hold
68,"08 May, 2019",5987.29,75.63501052047233,243.58899149020817,215.0810624785414,28.50792901166676,hold,sell,hold
69,"09 May, 2019",6209.18,79.54616054128908,269.95743980074803,226.05633794298276,43.90110185776527,hold,sell,hold
70,"10 May, 2019",6373.33,81.86534543765232,300.63462933406936,240.9719962212001,59.66263311286926,hold,sell,hold
71,"11 May, 2019",7076.22,88.09177165348005,377.3144259275932,268.24048216247877,109.07394376511445,hold,sell,hold
72,"12 May, 2019",6967.31,83.31829285134457,424.4033329347403,299.4730523169311,124.93028061780922,hold,sell,hold
73,"13 May, 2019",7790.71,88.42506109714064,522.1441765108848,344.00727715572185,178.13689935516294,hold,sell,hold
74,"14 May, 2019",7947.56,89.10902141326082,605.2836502356604,396.2625517717096,209.0210984639508,hold,sell,hold
75,"15 May, 2019",8169.87,90.0100425794008,681.2577262281684,453.26158666300137,227.99613956516703,hold,sell,hold
76,"16 May, 2019",7866.59,80.2553910313381,708.8246777752529,504.3742048854517,204.45047288980118,sell,sell,sell
77,"17 May, 2019",7355.26,67.05989176160449,681.5550850810869,539.8103809245788,141.74470415650808,hold,sell,hold
78,"18 May, 2019",7257.45,64.86296745450005,644.6205029408593,560.7724053278349,83.84809761302438,hold,hold,hold
79,"19 May, 2019",8148.48,73.40924012606374,679.4163659028927,584.5011974428464,94.91516846004629,hold,sell,hold
80,"20 May, 2019",7938.15,69.13458944121827,682.1569837118604,604.0323546966492,78.12462901521121,sell,sell,sell
81,"21 May, 2019",7904.87,68.45534817153852,673.8755078218855,618.0009853216966,55.87452250018896,hold,sell,hold
82,"22 May, 2019",7628.43,62.92498036499241,637.6554853118269,621.9318853197227,15.723599992104141,hold,hold,hold
83,"23 May, 2019",7851.51,65.35720661130364,619.8068011764608,621.5068684910703,-1.700067314609555,hold,sell,hold
84,"24 May, 2019",7964.87,66.55781429900212,607.8024269829239,618.765980189441,-10.96355320651719,hold,sell,hold
85,"25 May, 2019",8025.41,67.21136430859724,596.3001688314862,614.2728179178501,-17.97264908636396,buy,sell,hold
86,"26 May, 2019",8614.43,72.78421433169453,627.480335022452,616.9143213387706,10.566013683681376,hold,sell,hold
87,"27 May, 2019",8756.32,73.93353845069818,656.0773275079955,624.7469225726156,31.330404935379875,hold,sell,hold
88,"28 May, 2019",8715.64,72.98194614114207,667.7605856945829,633.3496551970092,34.41093049757376,hold,sell,hold
89,"29 May, 2019",8645.68,71.2827350799321,663.7234736106329,639.4244188797339,24.299054730899,sell,sell,sell
90,"30 May, 2019",8269.54,62.8147871014421,622.991223703144,636.137779844416,-13.146556141271958,hold,hold,hold
91,"31 May, 2019",8555.0,66.10559316559755,606.7506151009429,630.2603468957213,-23.509731794778418,hold,sell,hold
92,"01 June, 2019",8544.07,65.8652410848091,586.2400457960757,621.4562866757922,-35.21624087971645,buy,sell,hold
93,"02 June, 2019",8725.98,67.95362204688497,578.0010522290586,612.7652397864455,-34.76418755738689,hold,sell,hold
94,"03 June, 2019",8115.82,55.65424711849111,516.2853615172471,593.4692641326058,-77.18390261535865,hold,hold,hold
95,"04 June, 2019",7687.03,48.9492028133502,427.84354843514666,560.344120993114,-132.5005725579673,buy,hold,hold
96,"05 June, 2019",7776.5,50.29482282835149,360.8130276621605,520.4379023269232,-159.62487466476273,buy,hold,hold
97,"06 June, 2019",7786.7,50.45515688665424,304.9980837213616,477.3499386058109,-172.35185488444932,buy,hold,hold
98,"07 June, 2019",7980.53,53.52322933738128,273.2548873720598,436.5309283590607,-163.2760409870009,hold,hold,hold
99,"08 June, 2019",7893.62,51.96924374474816,238.33785447876562,396.89231358300174,-158.55445910423612,hold,hold,hold
100,"09 June, 2019",7628.13,47.43822164826037,187.08641441161217,354.9311337487238,-167.84471933711166,hold,hold,hold
101,"10 June, 2019",7982.75,53.29564846201758,173.08888826883867,318.56268465274684,-145.47379638390817,hold,hold,hold
102,"11 June, 2019",7884.9,51.587355415905435,152.3439445584736,285.3189366338922,-132.97499207541858,hold,hold,hold
103,"12 June, 2019",8127.64,55.406024410834384,153.71854484740743,258.99885827659523,-105.2803134291878,hold,hold,hold
104,"13 June, 2019",8218.54,56.78081637868725,160.29501464816803,239.2580895509098,-78.96307490274177,hold,hold,hold
105,"14 June, 2019",8650.0,62.66443906951832,198.03925720263032,231.01432308125393,-32.97506587862361,hold,hold,hold
106,"15 June, 2019",8808.7,64.57474244252955,238.01392863757974,232.4142441925191,5.599684445060632,hold,hold,hold
107,"16 June, 2019",8953.33,66.26861220081838,278.1581421135361,241.56302377672253,36.595118336813556,hold,sell,hold
108,"17 June, 2019",9313.96,70.10681044934616,335.2084729894168,260.2921136192614,74.91635937015542,hold,sell,hold
109,"18 June, 2019",9081.55,64.97558568694842,357.546157031893,279.74292230178776,77.80323473010526,hold,hold,hold
110,"19 June, 2019",9255.49,66.926636294634,384.8481470135266,300.76396724413553,84.08417976939108,hold,sell,hold
111,"20 June, 2019",9517.12,69.66397816265462,422.72363036650495,325.1558998686094,97.56773049789552,hold,sell,hold
112,"21 June, 2019",10159.86,75.11338233170314,498.85349760469035,359.89541941582564,138.9580781888647,hold,sell,hold
113,"22 June, 2019",10729.5,78.75573457375513,598.25583236276,407.56750200521253,190.68833035754744,hold,sell,hold
114,"23 June, 2019",10906.07,79.74529672280694,683.402780308681,462.7345576659062,220.66822264277482,hold,sell,hold
115,"24 June, 2019",11056.59,80.57591943655156,754.3325796360132,521.0541620599276,233.27841757608553,hold,sell,hold
116,"25 June, 2019",11820.86,84.13377834107234,862.2753844692652,589.2984065417952,272.97697792747,hold,sell,hold
117,"26 June, 2019",13093.8,88.05743956575174,1038.564529173731,679.1516310681824,359.4128981055486,hold,sell,hold
118,"27 June, 2019",11329.99,64.32164883837845,1024.1445197065896,748.1502087958638,275.99431091072574,sell,hold,hold
119,"28 June, 2019",12400.63,69.66650948614705,1086.5828083610322,815.8367287088976,270.74607965213465,hold,sell,hold
120,"29 June, 2019",11903.13,64.80808868064145,1083.4323757300572,869.3558581131294,214.07651761692773,hold,hold,hold
121,"30 June, 2019",10854.1,55.94805142038473,984.9339755122837,892.4714815929603,92.46249391932338,hold,hold,hold
122,"01 July, 2019",10624.93,54.204649907611405,878.2571778999281,889.628620854354,-11.371442954425902,hold,hold,hold
123,"02 July, 2019",10842.85,55.62082100177106,802.0537931278559,872.1136553090544,-70.05986218119847,hold,hold,hold
124,"03 July, 2019",11940.0,61.99329613970958,820.7320096952863,861.8373261863007,-41.10531649101449,hold,hold,hold
125,"04 July, 2019",11145.67,55.75155811762013,762.6475125934703,841.9993634677346,-79.3518508742643,hold,hold,hold
126,"05 July, 2019",10970.73,54.4512639513083,694.4932483388457,812.4981404419569,-118.00489210311127,buy,hold,hold
127,"06 July, 2019",11256.49,56.24639216642093,655.9772492978864,781.1939622131429,-125.2167129152565,buy,hold,hold
128,"07 July, 2019",11406.24,57.19837577359033,630.2712415102651,751.0094180725673,-120.73817656230221,hold,hold,hold
129,"08 July, 2019",12238.6,62.13050219400123,669.3477169870803,734.6770778554699,-65.32936086838959,hold,hold,hold
130,"09 July, 2019",12543.41,63.7766370475671,716.6506226513993,731.0717868146558,-14.421164163256435,hold,hold,hold
131,"10 July, 2019",12108.37,59.78239967580329,710.8402994806929,727.0254893478633,-16.18518986717038,hold,hold,hold
132,"11 July, 2019",11342.89,53.44033366397103,637.1233762047195,709.0450667192346,-71.92169051451503,buy,hold,hold
133,"12 July, 2019",11757.22,56.15181283360082,605.1592525417236,688.2679038837324,-83.10865134200878,buy,hold,hold
134,"13 July, 2019",11355.76,52.93504104797571,541.1944348280758,658.8532100726011,-117.65877524452526,buy,hold,hold
135,"14 July, 2019",10174.18,44.80031279226629,390.6549971911354,605.2135674963081,-214.55857030517268,buy,hold,hold
136,"15 July, 2019",10838.72,49.50064254467219,321.27082243636687,548.4250184843198,-227.15419604795295,buy,hold,hold
137,"16 July, 2019",9439.59,41.49016361031937,151.63728583435477,469.06747195432683,-317.43018611997206,buy,hold,hold
138,"17 July, 2019",9667.92,43.108195028007586,35.21981657825563,382.2979408791126,-347.078124300857,buy,hold,hold
139,"18 July, 2019",10627.16,49.434645467138715,20.1287530120444,309.864103305699,-289.7353502936546,hold,hold,hold
140,"19 July, 2019",10504.29,48.687794816635915,-1.725712779285459,247.54614008870215,-249.2718528679876,hold,hold,hold
141,"20 July, 2019",10740.23,50.24233770440805,-0.007066743668474373,198.03549872222803,-198.0425654658965,hold,hold,hold
142,"21 July, 2019",10589.45,49.21617382434341,-10.688502849738143,156.29069840783478,-166.97920125757292,hold,hold,hold
143,"22 July, 2019",10340.31,47.49019584457094,-38.80975902572027,117.27060692112379,-156.08036594684404,hold,hold,hold
144,"23 July, 2019",9864.91,44.297846454591294,-98.32345250803519,74.151795035292,-172.47524754332719,hold,hold,hold
145,"24 July, 2019",9763.28,43.622748314435135,-151.93773141858946,28.933889744515703,-180.87162116310517,buy,hold,hold
146,"25 July, 2019",9879.87,44.664612981439795,-182.91110969416695,-13.435110143220829,-169.4759995509461,hold,hold,hold
147,"26 July, 2019",9824.0,44.24267286533988,-209.55041051185253,-52.65817021694717,-156.89224029490538,hold,hold,hold
148,"27 July, 2019",9476.52,41.609863815477574,-255.75282100420372,-93.27710037439849,-162.47572062980524,hold,hold,hold
149,"28 July, 2019",9541.54,42.30176231656729,-283.84994807366274,-131.39166991425134,-152.4582781594114,hold,hold,hold
150,"29 July, 2019",9507.64,42.022174117962024,-305.3328829790953,-166.17991252722015,-139.15297045187515,hold,hold,hold
151,"30 July, 2019",9574.21,42.82137803132215,-313.3742378710522,-195.6187775959866,-117.75546027506559,hold,hold,hold
152,"31 July, 2019",10080.53,48.622354251025875,-275.7130288790431,-211.6376278525979,-64.07540102644523,hold,hold,hold
153,"01 August, 2019",10374.99,51.69189438599293,-219.5746682285626,-213.22503592779086,-6.349632300771731,hold,hold,hold
154,"02 August, 2019",10523.75,53.21269300748667,-161.222452126578,-202.8245191675483,41.6020670409703,hold,hold,hold
155,"03 August, 2019",10816.86,56.14240965535613,-90.28561669480587,-180.3167386729998,90.03112197819394,hold,hold,hold
156,"04 August, 2019",10929.23,57.247663052464645,-24.71543945686608,-149.19647882977307,124.48103937290699,hold,hold,hold
157,"05 August, 2019",11828.8,64.87831581621035,98.69943375755065,-99.61729631230834,198.31673006985898,hold,hold,hold
158,"06 August, 2019",11481.69,60.39864719505292,166.5775317602147,-46.37833069780374,212.95586245801843,hold,hold,hold
159,"07 August, 2019",11975.03,64.18384964932345,257.2148161581954,14.340298673396092,242.8745174847993,hold,hold,hold
160,"08 August, 2019",11999.77,64.3677827903553,327.26927184141823,76.92609330700051,250.34317853441772,hold,hold,hold
161,"09 August, 2019",11879.99,62.68919871563884,368.87057732723406,135.31499011104722,233.55558721618684,sell,hold,hold
162,"10 August, 2019",11309.31,55.29105967121848,351.7362089491435,178.5992338786665,173.13697507047698,hold,hold,hold
163,"11 August, 2019",11549.97,57.56535215566426,353.5014051321323,213.57966812935967,139.9217370027726,hold,hold,hold
164,"12 August, 2019",11396.08,55.617072759789416,338.5797621970705,238.57968694290187,100.00007525416865,hold,hold,hold
165,"13 August, 2019",10892.71,49.692676814641395,282.8756856844484,247.4388866912112,35.436798993237204,hold,hold,hold
166,"14 August, 2019",10050.37,41.6897318631561,168.81402248299855,231.71391384956866,-62.8998913665701,hold,hold,hold
167,"15 August, 2019",10293.93,44.47428079973784,96.95495276695874,204.7621216330467,-107.80716886608795,buy,hold,hold
168,"16 August, 2019",10331.54,44.91175335959702,42.55043999493864,172.31978530542509,-129.76934531048644,buy,hold,hold
169,"17 August, 2019",10216.02,43.77102593899231,-9.774354228098673,135.90095739872035,-145.67531162681902,buy,hold,hold
170,"18 August, 2019",10306.78,44.95398508061466,-43.418060764915936,100.0371537659931,-143.45521453090902,hold,hold,hold
171,"19 August, 2019",10915.54,52.21558275915669,-20.720246105556726,75.88567379168313,-96.60591989723986,hold,hold,hold
172,"20 August, 2019",10760.51,50.39241839559843,-15.067995348443219,57.694939963657866,-72.76293531210109,hold,hold,hold
173,"21 August, 2019",10142.57,43.82410331549541,-59.762237685765285,34.20350443377324,-93.96574211953853,hold,hold,hold
174,"22 August, 2019",10099.88,43.40320699793385,-97.50351316160777,7.862100914697038,-105.36561407630481,buy,hold,hold
175,"23 August, 2019",10389.55,47.11478354227163,-102.85415903969988,-14.281151076182347,-88.57300796351754,hold,hold,hold
176,"24 August, 2019",10134.35,44.35502395540386,-126.23196810043191,-36.67131448103226,-89.56065361939966,hold,hold,hold
177,"25 August, 2019",10142.69,44.46950028492864,-142.44407527792282,-57.82586664041038,-84.61820863751244,hold,hold,hold
178,"26 August, 2019",10372.25,47.66124378715957,-135.21009571296054,-73.30271245492042,-61.90738325804011,hold,hold,hold
179,"27 August, 2019",10185.05,45.37106349964206,-142.9349254473891,-87.22915505341416,-55.705770393974944,hold,hold,hold
180,"28 August, 2019",9721.0,40.212708341196695,-184.3764880547351,-106.65862165367835,-77.71786640105674,hold,hold,hold
181,"29 August, 2019",9498.44,37.98231853336518,-232.49786630203016,-131.82647058334874,-100.67139571868142,buy,hold,hold
182,"30 August, 2019",9584.54,39.383041695588155,-260.68187642396333,-157.59755175147166,-103.08432467249168,buy,hold,hold
183,"31 August, 2019",9587.47,39.43317435562642,-279.5589000075415,-181.98982140268564,-97.56907860485589,hold,hold,hold
184,"01 September, 2019",9724.98,41.863297861144744,-280.1932757495724,-201.63051227206302,-78.5627634775094,hold,hold,hold
185,"02 September, 2019",10340.0,51.278939245505605,-228.43578351612632,-206.9915665208757,-21.444216995250628,hold,hold,hold
186,"03 September, 2019",10615.28,54.80703569639425,-163.32212682591853,-198.25767858188428,34.93555175596575,hold,hold,hold
187,"04 September, 2019",10567.02,54.06783891584462,-114.29573338685987,-181.4652895428794,67.16955615601952,hold,hold,hold
188,"05 September, 2019",10564.49,54.02670026131507,-74.78404925783252,-160.12904148587003,85.34499222803751,hold,hold,hold
189,"06 September, 2019",10298.73,49.74501794169742,-64.17558962103794,-140.93835111290363,76.76276149186569,sell,hold,hold
190,"07 September, 2019",10455.88,52.15943214791776,-42.59659030877992,-121.2699989520789,78.67340864329897,hold,hold,hold
191,"08 September, 2019",10381.18,50.907430973053884,-31.16351004637181,-103.24870117093748,72.08519112456567,sell,hold,hold
192,"09 September, 2019",10303.12,49.56846367920506,-28.07783736161946,-88.21452840907388,60.13669104745442,hold,hold,hold
193,"10 September, 2019",10098.15,46.13696197369301,-41.69119537371989,-78.90986180200309,37.2186664282832,hold,hold,hold
194,"11 September, 2019",10158.33,47.290713954863065,-47.0811346097089,-72.54411636354426,25.462981753835365,hold,hold,hold
195,"12 September, 2019",10415.01,52.01218292559483,-30.29158689306678,-64.09361046944876,33.802023576381984,hold,hold,hold
196,"13 September, 2019",10342.06,50.62425597594694,-22.6115527915008,-55.79719893385918,33.18564614235838,sell,hold,hold
197,"14 September, 2019",10335.02,50.48424906478238,-16.898345984958723,-48.017428344079086,31.119082359120362,hold,hold,hold
198,"15 September, 2019",10302.01,49.78893469726332,-14.862889415902828,-41.386520558443834,26.523631142541007,hold,hold,hold
199,"16 September, 2019",10251.31,48.679957511834736,-17.14322527301374,-36.53786150135782,19.394636228344076,hold,hold,hold
200,"17 September, 2019",10187.82,47.26034849710848,-23.799178149405634,-33.99012483096738,10.190946681561748,hold,hold,hold
201,"18 September, 2019",10156.99,46.550451503913045,-31.20211355797983,-33.43252257636988,2.2304090183900485,hold,hold,hold
202,"19 September, 2019",10244.29,48.89153372895585,-29.682451971446426,-32.68250845538519,3.0000564839387636,hold,hold,hold
203,"20 September, 2019",10168.59,46.97037616926146,-34.19231879713698,-32.98447052373555,-1.2078482734014244,hold,hold,hold
204,"21 September, 2019",9986.39,42.62859874299096,-51.87050712156997,-36.76167784330244,-15.108829278267535,hold,hold,hold
205,"22 September, 2019",10028.87,43.92995217968159,-61.74110473049586,-41.757563220741126,-19.983541509754737,buy,hold,hold
206,"23 September, 2019",9702.25,36.9836654311195,-94.82603328756886,-52.37125723410668,-42.45477605346218,buy,hold,hold
207,"24 September, 2019",8493.14,22.684132056777827,-216.11985442729747,-85.12097667274483,-130.99887775455264,buy,buy,buy
208,"25 September, 2019",8430.05,22.201763724641722,-313.720542164383,-130.84088977107245,-182.87965239331055,buy,buy,buy
209,"26 September, 2019",8063.73,19.59613872113357,-415.8352628454104,-187.83976438594004,-227.99549845947035,buy,buy,buy
210,"27 September, 2019",8177.91,22.64357692711708,-481.99243417276375,-246.6702983433048,-235.32213582945894,buy,buy,buy
211,"28 September, 2019",8198.81,23.217247548557822,-526.6649480711403,-302.6692282888719,-223.9957197822684,hold,buy,hold
212,"29 September, 2019",8043.82,21.919080343185243,-568.0267757912807,-355.7407377893537,-212.28603800192695,hold,buy,hold
213,"30 September, 2019",8289.34,28.718396604947145,-574.3738855345109,-399.46736733838515,-174.90651819612577,hold,buy,hold
214,"01 October, 2019",8292.44,28.802699667224786,-572.5538275209783,-434.0846593749038,-138.46916814607448,hold,buy,hold
215,"02 October, 2019",8359.94,30.723914764201652,-559.2184108149795,-459.11140966291896,-100.10700115206055,hold,buy,hold
216,"03 October, 2019",8223.96,29.024744803411323,-553.2449827881719,-477.9381242879696,-75.30685850020234,hold,buy,hold
217,"04 October, 2019",8137.13,27.96134216934047,-549.1867701428018,-492.18785345893605,-56.99891668386579,hold,buy,hold
218,"05 October, 2019",8126.19,27.823028238928032,-540.6214266725801,-501.87456810166486,-38.746858570915265,hold,buy,hold
219,"06 October, 2019",7854.25,24.569565485416675,-549.4429789204405,-511.38825026542,-38.05472865502048,hold,buy,hold
220,"07 October, 2019",8190.09,34.72163782159478,-523.3023377594145,-513.771067764219,-9.531269995195544,hold,buy,hold
221,"08 October, 2019",8168.39,34.39947758378814,-498.5892731716085,-510.7347088456969,12.14543567408839,hold,buy,hold
222,"09 October, 2019",8560.74,44.437577486496714,-442.2466809940215,-497.03710327536186,54.79042228134034,hold,hold,hold
223,"10 October, 2019",8558.03,44.387055447620696,-393.2799585643552,-476.2856743331605,83.00571576880532,hold,hold,hold
224,"11 October, 2019",8258.5,39.09625511403314,-374.32802550904125,-455.8941445683366,81.56611905929537,sell,hold,hold
225,"12 October, 2019",8300.09,40.162776932069235,-351.8960776678796,-435.09453118824524,83.19845352036566,hold,hold,hold
226,"13 October, 2019",8275.01,39.71116884330676,-332.31166180750733,-414.53795731209766,82.22629550459033,sell,hold,hold
227,"14 October, 2019",8348.2,41.76896058270296,-307.34220024388196,-393.09880589845454,85.75660565457258,hold,hold,hold
228,"15 October, 2019",8159.29,38.14951949724284,-299.3465001556415,-374.34834474989196,75.00184459425049,sell,hold,hold
229,"16 October, 2019",7991.74,35.23333023933722,-303.03651860325044,-360.0859795205637,57.04946091731324,hold,hold,hold
230,"17 October, 2019",8070.58,37.6485682281004,-296.18492030888956,-347.3057676782289,51.120847369339344,hold,hold,hold
231,"18 October, 2019",7947.01,35.419120705502095,-297.2989681374238,-337.3044077700679,40.005439632644084,hold,hold,hold
232,"19 October, 2019",7948.01,35.45243267463886,-294.7040031240249,-328.7843268408593,34.080323716834414,hold,hold,hold
233,"20 October, 2019",8223.35,44.01530826664491,-267.34801625456475,-316.4970647236004,49.14904846903562,hold,hold,hold
234,"21 October, 2019",8197.27,43.42764439708386,-244.94901780977852,-302.187455340836,57.23843753105746,hold,hold,hold
235,"22 October, 2019",8020.0,39.56123835208521,-238.7496997369708,-289.49990422006294,50.75020448309215,sell,hold,hold
236,"23 October, 2019",7466.62,30.44799793911679,-275.3161633581394,-286.6631560476782,11.346992689538808,hold,buy,hold
237,"24 October, 2019",7412.41,29.725603714482347,-305.15204040198114,-290.3609329185388,-14.791107483442318,hold,buy,hold
238,"25 October, 2019",8655.02,55.6816758986453,-225.92462736907328,-277.47367180864575,51.54904443957247,hold,hold,hold
239,"26 October, 2019",9230.0,62.57067894579564,-115.40987781486729,-245.06091300989007,129.65103519502279,hold,hold,hold
240,"27 October, 2019",9529.93,65.57660695804985,-3.5829956534253142,-196.76532953859714,193.18233388517183,hold,sell,hold
241,"28 October, 2019",9205.14,59.96092651786388,58.16231653178875,-145.77980032451998,203.94211685630873,hold,hold,hold
242,"29 October, 2019",9407.62,62.13775386723139,122.02770566229265,-92.21829912715745,214.2460047894501,hold,hold,hold
243,"30 October, 2019",9154.72,57.903324927679016,150.4997033495838,-43.67469863180921,194.174401981393,sell,hold,hold
244,"31 October, 2019",9140.85,57.67120595131175,169.9852889638496,-0.9427011126774474,170.92799007652704,hold,hold,hold
245,"01 November, 2019",9231.61,58.83411906332032,190.5547330893969,37.356785727737424,153.1979473616595,hold,hold,hold
246,"02 November, 2019",9289.52,59.596848270708136,209.11843167107327,71.7091149164046,137.40931675466868,hold,hold,hold
247,"03 November, 2019",9194.71,57.71154622457089,213.71633304793068,100.11055854270981,113.60577450522086,hold,hold,hold
248,"04 November, 2019",9393.35,60.528856004922844,230.7290895905062,126.2342647522691,104.4948248382371,hold,hold,hold
249,"05 November, 2019",9308.66,58.732303392329705,234.6728835815211,147.92198851811952,86.75089506340157,hold,hold,hold
250,"06 November, 2019",9339.05,59.200273355153136,237.51268931714185,165.84012867792399,71.67256063921786,hold,hold,hold
251,"07 November, 2019",9216.2,56.415222079093056,227.2309110266233,178.11828514766387,49.11262587895942,hold,hold,hold
